case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0553/input_006,task_lcb_0553,input_006,c,False,False,False,False,False,task_lcb_0553/input_006/state/001,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,37,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,di,False,False,False,False,False,task_lcb_0553/input_006/state/002,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,31,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,dj,False,False,False,False,False,task_lcb_0553/input_006/state/003,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,32,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,grid,False,False,False,False,False,task_lcb_0553/input_006/state/004,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,h,False,False,False,False,False,task_lcb_0553/input_006/state/005,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,i,False,False,False,False,False,task_lcb_0553/input_006/state/006,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,16,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,j,False,False,False,False,False,task_lcb_0553/input_006/state/007,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,lines,False,False,False,False,False,task_lcb_0553/input_006/state/008,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,move,False,False,False,False,False,task_lcb_0553/input_006/state/009,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,ni,False,False,False,False,False,task_lcb_0553/input_006/state/010,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,27,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,nj,False,False,False,False,False,task_lcb_0553/input_006/state/011,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,32,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,w,False,False,False,False,False,task_lcb_0553/input_006/state/012,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_006,task_lcb_0553,input_006,x,False,False,False,False,False,task_lcb_0553/input_006/state/013,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,160,>100,True,6,24,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,c,False,False,False,False,False,task_lcb_0553/input_007/state/001,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,36,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,di,False,False,False,False,False,task_lcb_0553/input_007/state/002,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,32,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,dj,False,False,False,False,False,task_lcb_0553/input_007/state/003,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,34,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,grid,False,False,False,False,False,task_lcb_0553/input_007/state/004,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,h,False,False,False,False,False,task_lcb_0553/input_007/state/005,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,i,False,False,False,False,False,task_lcb_0553/input_007/state/006,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,j,False,False,False,False,False,task_lcb_0553/input_007/state/007,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,lines,False,False,False,False,False,task_lcb_0553/input_007/state/008,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,move,False,False,False,False,False,task_lcb_0553/input_007/state/009,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,ni,False,False,False,False,False,task_lcb_0553/input_007/state/010,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,32,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,nj,False,False,False,False,False,task_lcb_0553/input_007/state/011,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,34,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,w,False,False,False,False,False,task_lcb_0553/input_007/state/012,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_007,task_lcb_0553,input_007,x,False,False,False,False,False,task_lcb_0553/input_007/state/013,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,c,False,False,False,False,False,task_lcb_0553/input_008/state/001,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,40,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,di,False,False,False,False,False,task_lcb_0553/input_008/state/002,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,32,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,dj,False,False,False,False,False,task_lcb_0553/input_008/state/003,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,35,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,grid,False,False,False,False,False,task_lcb_0553/input_008/state/004,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,h,False,False,False,False,False,task_lcb_0553/input_008/state/005,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,i,False,False,False,False,False,task_lcb_0553/input_008/state/006,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,j,False,False,False,False,False,task_lcb_0553/input_008/state/007,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,lines,False,False,False,False,False,task_lcb_0553/input_008/state/008,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,move,False,False,False,False,False,task_lcb_0553/input_008/state/009,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,ni,False,False,False,False,False,task_lcb_0553/input_008/state/010,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,32,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,nj,False,False,False,False,False,task_lcb_0553/input_008/state/011,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,35,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,w,False,False,False,False,False,task_lcb_0553/input_008/state/012,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_008,task_lcb_0553,input_008,x,False,False,False,False,False,task_lcb_0553/input_008/state/013,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,153,>100,True,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,c,False,False,False,False,False,task_lcb_0553/input_009/state/001,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,41,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,di,False,False,False,False,False,task_lcb_0553/input_009/state/002,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,36,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,dj,False,False,False,False,False,task_lcb_0553/input_009/state/003,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,37,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,grid,False,False,False,False,False,task_lcb_0553/input_009/state/004,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,h,False,False,False,False,False,task_lcb_0553/input_009/state/005,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,i,False,False,False,False,False,task_lcb_0553/input_009/state/006,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,20,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,j,False,False,False,False,False,task_lcb_0553/input_009/state/007,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,21,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,lines,False,False,False,False,False,task_lcb_0553/input_009/state/008,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,move,False,False,False,False,False,task_lcb_0553/input_009/state/009,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,ni,False,False,False,False,False,task_lcb_0553/input_009/state/010,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,28,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,nj,False,False,False,False,False,task_lcb_0553/input_009/state/011,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,30,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,w,False,False,False,False,False,task_lcb_0553/input_009/state/012,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0553/input_009,task_lcb_0553,input_009,x,False,False,False,False,False,task_lcb_0553/input_009/state/013,atcoder/abc364_b,atcoder,easy,2024-07-27T00:00:00,stdin,private,188,>100,True,6,21,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_000,task_lcb_0574,input_000,i,False,False,False,False,False,task_lcb_0574/input_000/state/001,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,38,26-100,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_000,task_lcb_0574,input_000,j,False,False,False,False,False,task_lcb_0574/input_000/state/002,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,38,26-100,True,13,5,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_000,task_lcb_0574,input_000,max_c,False,False,False,False,False,task_lcb_0574/input_000/state/003,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,38,26-100,True,13,5,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_000,task_lcb_0574,input_000,max_r,False,False,False,False,False,task_lcb_0574/input_000/state/004,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,38,26-100,True,13,5,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_000,task_lcb_0574,input_000,min_c,False,False,False,False,False,task_lcb_0574/input_000/state/005,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,38,26-100,True,13,5,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_000,task_lcb_0574,input_000,min_r,False,False,False,False,False,task_lcb_0574/input_000/state/006,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,38,26-100,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_000,task_lcb_0574,input_000,row,False,False,False,False,False,task_lcb_0574/input_000/state/007,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,38,26-100,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_000,task_lcb_0574,input_000,val,False,False,False,False,False,task_lcb_0574/input_000/state/008,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,38,26-100,True,13,5,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_001,task_lcb_0574,input_001,i,False,False,False,False,False,task_lcb_0574/input_001/state/001,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,23,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_001,task_lcb_0574,input_001,j,False,False,False,False,False,task_lcb_0574/input_001/state/002,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,23,11-25,True,13,5,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_001,task_lcb_0574,input_001,max_c,False,False,False,False,False,task_lcb_0574/input_001/state/003,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,23,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_001,task_lcb_0574,input_001,max_r,False,False,False,False,False,task_lcb_0574/input_001/state/004,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,23,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_001,task_lcb_0574,input_001,min_c,False,False,False,False,False,task_lcb_0574/input_001/state/005,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,23,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_001,task_lcb_0574,input_001,min_r,False,False,False,False,False,task_lcb_0574/input_001/state/006,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,23,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_001,task_lcb_0574,input_001,row,False,False,False,False,False,task_lcb_0574/input_001/state/007,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,23,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_001,task_lcb_0574,input_001,val,False,False,False,False,False,task_lcb_0574/input_001/state/008,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,public,23,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_004,task_lcb_0574,input_004,i,False,False,False,False,False,task_lcb_0574/input_004/state/001,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,19,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_004,task_lcb_0574,input_004,j,False,False,False,False,False,task_lcb_0574/input_004/state/002,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,19,11-25,True,13,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_004,task_lcb_0574,input_004,max_c,False,False,False,False,False,task_lcb_0574/input_004/state/003,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,19,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_004,task_lcb_0574,input_004,max_r,False,False,False,False,False,task_lcb_0574/input_004/state/004,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,19,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_004,task_lcb_0574,input_004,min_c,False,False,False,False,False,task_lcb_0574/input_004/state/005,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,19,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_004,task_lcb_0574,input_004,min_r,False,False,False,False,False,task_lcb_0574/input_004/state/006,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,19,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_004,task_lcb_0574,input_004,row,False,False,False,False,False,task_lcb_0574/input_004/state/007,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,19,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_004,task_lcb_0574,input_004,val,False,False,False,False,False,task_lcb_0574/input_004/state/008,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,19,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_007,task_lcb_0574,input_007,i,False,False,False,False,False,task_lcb_0574/input_007/state/001,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,231,>100,True,13,6,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_007,task_lcb_0574,input_007,j,False,False,False,False,False,task_lcb_0574/input_007/state/002,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,231,>100,True,13,6,True,1,False,cf_unconstructable,101,>100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_007,task_lcb_0574,input_007,max_c,False,False,False,False,False,task_lcb_0574/input_007/state/003,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,231,>100,True,13,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_007,task_lcb_0574,input_007,max_r,False,False,False,False,False,task_lcb_0574/input_007/state/004,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,231,>100,True,13,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_007,task_lcb_0574,input_007,min_c,False,False,False,False,False,task_lcb_0574/input_007/state/005,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,231,>100,True,13,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_007,task_lcb_0574,input_007,min_r,False,False,False,False,False,task_lcb_0574/input_007/state/006,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,231,>100,True,13,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_007,task_lcb_0574,input_007,row,False,False,False,False,False,task_lcb_0574/input_007/state/007,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,231,>100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_007,task_lcb_0574,input_007,val,False,False,False,False,False,task_lcb_0574/input_007/state/008,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,231,>100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_009,task_lcb_0574,input_009,i,False,False,False,False,False,task_lcb_0574/input_009/state/001,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,293,>100,True,13,13,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_009,task_lcb_0574,input_009,j,False,False,False,False,False,task_lcb_0574/input_009/state/002,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,293,>100,True,13,13,True,1,False,cf_unconstructable,61,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_009,task_lcb_0574,input_009,max_c,False,False,False,False,False,task_lcb_0574/input_009/state/003,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,293,>100,True,13,13,True,1,False,cf_unconstructable,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_009,task_lcb_0574,input_009,max_r,False,False,False,False,False,task_lcb_0574/input_009/state/004,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,293,>100,True,13,13,True,1,False,cf_unconstructable,12,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_009,task_lcb_0574,input_009,min_c,False,False,False,False,False,task_lcb_0574/input_009/state/005,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,293,>100,True,13,13,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_009,task_lcb_0574,input_009,min_r,False,False,False,False,False,task_lcb_0574/input_009/state/006,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,293,>100,True,13,13,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_009,task_lcb_0574,input_009,row,False,False,False,False,False,task_lcb_0574/input_009/state/007,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,293,>100,True,13,13,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0574/input_009,task_lcb_0574,input_009,val,False,False,False,False,False,task_lcb_0574/input_009/state/008,leetcode/3461,leetcode,medium,2024-06-22T00:00:00,functional,private,293,>100,True,13,13,True,1,False,cf_unconstructable,30,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,ans,False,False,False,False,False,task_lcb_0581/input_000/state/001,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
