case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,cf_service_epoch,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0678/input_005,task_lcb_0678,input_005,ones,True,True,True,False,False,task_lcb_0678/input_005/state/003,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,33,26-100,True,8,6,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0678/input_005,task_lcb_0678,input_005,right,True,True,True,False,False,task_lcb_0678/input_005/state/004,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,33,26-100,True,8,6,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0678/input_005,task_lcb_0678,input_005,total,True,True,True,False,False,task_lcb_0678/input_005/state/005,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,33,26-100,True,8,6,True,1,False,cf_correct,8,6-10,True,1,1.0,0.0,8,0,1.0,0.0
task_lcb_0678/input_005,task_lcb_0678,input_005,zeros,True,True,True,False,False,task_lcb_0678/input_005/state/006,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,33,26-100,True,8,6,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0678/input_006,task_lcb_0678,input_006,ch,False,False,True,False,False,task_lcb_0678/input_006/state/001,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,405,>100,True,12,43,True,1,False,cf_wrong_constructable,29,26-100,False,0,0.9354838709677419,0.0,29,0,1.0,0.0
task_lcb_0678/input_006,task_lcb_0678,input_006,left,False,True,True,False,False,task_lcb_0678/input_006/state/002,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,405,>100,True,12,43,True,1,False,cf_wrong_constructable,40,26-100,False,1,1.0,0.0,40,0,1.0,0.0
task_lcb_0678/input_006,task_lcb_0678,input_006,ones,False,False,True,False,False,task_lcb_0678/input_006/state/003,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,405,>100,True,12,43,True,1,False,cf_wrong_constructable,41,26-100,False,0,0.9302325581395349,0.0,40,0,0.975609756097561,0.0
task_lcb_0678/input_006,task_lcb_0678,input_006,right,False,True,True,True,False,task_lcb_0678/input_006/state/004,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,405,>100,True,12,43,True,1,False,cf_wrong_constructable,51,26-100,False,0,1.0,1.0,51,51,1.0,1.0
task_lcb_0678/input_006,task_lcb_0678,input_006,total,False,True,True,False,False,task_lcb_0678/input_006/state/005,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,405,>100,True,12,43,True,1,False,cf_wrong_constructable,52,26-100,False,1,1.0,0.0,52,0,1.0,0.0
task_lcb_0678/input_006,task_lcb_0678,input_006,zeros,False,False,True,False,False,task_lcb_0678/input_006/state/006,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,405,>100,True,12,43,True,1,False,cf_wrong_constructable,51,26-100,False,0,0.5490196078431373,0.0,20,0,0.39215686274509803,0.0
task_lcb_0678/input_007,task_lcb_0678,input_007,ch,True,True,True,False,False,task_lcb_0678/input_007/state/001,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,176,>100,True,12,9,True,1,False,cf_correct,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0678/input_007,task_lcb_0678,input_007,left,True,True,True,False,False,task_lcb_0678/input_007/state/002,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,176,>100,True,12,9,True,1,False,cf_correct,14,11-25,False,1,1.0,0.0,14,0,1.0,0.0
task_lcb_0678/input_007,task_lcb_0678,input_007,ones,True,True,True,False,False,task_lcb_0678/input_007/state/003,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,176,>100,True,12,9,True,1,False,cf_correct,35,26-100,False,1,1.0,0.0,35,0,1.0,0.0
task_lcb_0678/input_007,task_lcb_0678,input_007,right,True,True,True,False,False,task_lcb_0678/input_007/state/004,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,176,>100,True,12,9,True,1,False,cf_correct,26,26-100,False,1,1.0,0.0,26,0,1.0,0.0
task_lcb_0678/input_007,task_lcb_0678,input_007,total,True,True,True,False,False,task_lcb_0678/input_007/state/005,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,176,>100,True,12,9,True,1,False,cf_correct,27,26-100,False,1,1.0,0.0,27,0,1.0,0.0
task_lcb_0678/input_007,task_lcb_0678,input_007,zeros,True,True,True,False,False,task_lcb_0678/input_007/state/006,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,176,>100,True,12,9,True,1,False,cf_correct,6,6-10,False,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0678/input_008,task_lcb_0678,input_008,ch,True,True,True,False,False,task_lcb_0678/input_008/state/001,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,13,11-25,True,8,5,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0678/input_008,task_lcb_0678,input_008,left,True,True,True,False,False,task_lcb_0678/input_008/state/002,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,13,11-25,True,8,5,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0678/input_008,task_lcb_0678,input_008,ones,True,True,True,False,False,task_lcb_0678/input_008/state/003,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,13,11-25,True,8,5,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0678/input_008,task_lcb_0678,input_008,right,True,True,True,False,False,task_lcb_0678/input_008/state/004,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,13,11-25,True,8,5,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0678/input_008,task_lcb_0678,input_008,total,True,True,True,False,False,task_lcb_0678/input_008/state/005,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,13,11-25,True,8,5,True,1,False,cf_correct,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0678/input_008,task_lcb_0678,input_008,zeros,True,True,True,False,False,task_lcb_0678/input_008/state/006,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,13,11-25,True,8,5,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0678/input_009,task_lcb_0678,input_009,ch,True,True,True,False,False,task_lcb_0678/input_009/state/001,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,8,6-10,False,7,4,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0678/input_009,task_lcb_0678,input_009,left,True,True,True,False,False,task_lcb_0678/input_009/state/002,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,8,6-10,False,7,4,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0678/input_009,task_lcb_0678,input_009,ones,True,True,True,False,False,task_lcb_0678/input_009/state/003,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,8,6-10,False,7,4,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0678/input_009,task_lcb_0678,input_009,right,True,True,True,False,False,task_lcb_0678/input_009/state/004,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,8,6-10,False,7,4,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0678/input_009,task_lcb_0678,input_009,total,True,True,True,False,False,task_lcb_0678/input_009/state/005,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,8,6-10,False,7,4,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0678/input_009,task_lcb_0678,input_009,zeros,True,True,True,False,False,task_lcb_0678/input_009/state/006,leetcode/3543,leetcode,after_service_recovery,easy,2024-08-17T19:30:00,functional,private,8,6-10,False,7,4,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,A,True,True,True,False,False,task_lcb_0779/input_000/state/001,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,B,True,True,True,False,False,task_lcb_0779/input_000/state/002,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,N,True,True,True,False,False,task_lcb_0779/input_000/state/003,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,S,True,True,True,False,False,task_lcb_0779/input_000/state/004,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,data,True,True,True,False,False,task_lcb_0779/input_000/state/005,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,l,True,True,True,False,False,task_lcb_0779/input_000/state/006,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,limit,True,True,True,False,False,task_lcb_0779/input_000/state/007,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,r,True,True,True,False,False,task_lcb_0779/input_000/state/008,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,5,3-5,False,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,s,True,True,True,False,False,task_lcb_0779/input_000/state/009,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,6,6-10,False,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,target,True,True,True,False,False,task_lcb_0779/input_000/state/010,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_000,task_lcb_0779,input_000,total,True,True,True,False,False,task_lcb_0779/input_000/state/011,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,21,11-25,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,A,True,True,True,False,False,task_lcb_0779/input_001/state/001,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,B,True,True,True,False,False,task_lcb_0779/input_001/state/002,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,N,True,True,True,False,False,task_lcb_0779/input_001/state/003,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,S,True,True,True,False,False,task_lcb_0779/input_001/state/004,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,data,True,True,True,False,False,task_lcb_0779/input_001/state/005,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,l,True,True,True,False,False,task_lcb_0779/input_001/state/006,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,limit,True,True,True,False,False,task_lcb_0779/input_001/state/007,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,r,True,True,True,False,False,task_lcb_0779/input_001/state/008,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,5,3-5,True,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,s,True,True,True,True,True,task_lcb_0779/input_001/state/009,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,8,6-10,True,0,1.0,1.0,8,8,1.0,1.0
task_lcb_0779/input_001,task_lcb_0779,input_001,target,True,True,True,False,False,task_lcb_0779/input_001/state/010,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_001,task_lcb_0779,input_001,total,True,True,True,False,False,task_lcb_0779/input_001/state/011,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,28,26-100,True,12,8,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,A,True,True,True,False,False,task_lcb_0779/input_002/state/001,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,B,True,True,True,False,False,task_lcb_0779/input_002/state/002,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,N,True,True,True,False,False,task_lcb_0779/input_002/state/003,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,S,True,True,True,False,False,task_lcb_0779/input_002/state/004,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,data,True,True,True,False,False,task_lcb_0779/input_002/state/005,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,l,True,True,True,False,False,task_lcb_0779/input_002/state/006,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,limit,True,True,True,False,False,task_lcb_0779/input_002/state/007,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,r,True,True,True,False,False,task_lcb_0779/input_002/state/008,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,11,11-25,False,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,s,True,True,True,False,False,task_lcb_0779/input_002/state/009,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,12,11-25,False,1,1.0,0.0,12,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,target,True,True,True,False,False,task_lcb_0779/input_002/state/010,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_002,task_lcb_0779,input_002,total,True,True,True,False,False,task_lcb_0779/input_002/state/011,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,public,33,26-100,True,12,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,A,True,True,True,False,False,task_lcb_0779/input_003/state/001,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,B,True,True,True,False,False,task_lcb_0779/input_003/state/002,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,N,True,True,True,False,False,task_lcb_0779/input_003/state/003,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,S,True,True,True,False,False,task_lcb_0779/input_003/state/004,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,data,True,True,True,False,False,task_lcb_0779/input_003/state/005,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,l,True,True,True,False,False,task_lcb_0779/input_003/state/006,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,5,3-5,False,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,limit,True,True,True,False,False,task_lcb_0779/input_003/state/007,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,5,3-5,False,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,r,True,True,True,False,False,task_lcb_0779/input_003/state/008,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,6,6-10,False,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,s,True,True,True,False,False,task_lcb_0779/input_003/state/009,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,10,6-10,False,1,1.0,0.0,10,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,target,True,True,True,False,False,task_lcb_0779/input_003/state/010,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_003,task_lcb_0779,input_003,total,True,True,True,False,False,task_lcb_0779/input_003/state/011,atcoder/abc384_d,atcoder,after_service_recovery,medium,2024-12-14T00:00:00,stdin,private,35,26-100,True,12,11,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,A,False,True,False,False,False,task_lcb_0779/input_008/state/001,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,B,False,True,False,False,False,task_lcb_0779/input_008/state/002,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,N,False,True,False,False,False,task_lcb_0779/input_008/state/003,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,S,False,True,False,False,False,task_lcb_0779/input_008/state/004,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,data,False,True,False,False,False,task_lcb_0779/input_008/state/005,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,l,False,True,False,False,False,task_lcb_0779/input_008/state/006,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,9,6-10,False,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,limit,False,True,False,False,False,task_lcb_0779/input_008/state/007,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,9,6-10,False,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,r,False,True,False,False,False,task_lcb_0779/input_008/state/008,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,11,11-25,False,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,s,False,True,False,False,False,task_lcb_0779/input_008/state/009,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,18,11-25,False,1,1.0,0.0,18,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,target,False,True,False,False,False,task_lcb_0779/input_008/state/010,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_008,task_lcb_0779,input_008,total,False,True,False,False,False,task_lcb_0779/input_008/state/011,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,63,26-100,True,12,14,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,A,False,True,False,False,False,task_lcb_0779/input_009/state/001,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,B,False,True,False,False,False,task_lcb_0779/input_009/state/002,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,N,False,True,False,False,False,task_lcb_0779/input_009/state/003,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,S,False,True,False,False,False,task_lcb_0779/input_009/state/004,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,data,False,True,False,False,False,task_lcb_0779/input_009/state/005,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,l,False,True,False,False,False,task_lcb_0779/input_009/state/006,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,9,6-10,False,1,1.0,0.0,9,0,1.0,0.0
